timestamp,location_id,traffic_volume,avg_vehicle_speed,vehicle_count_cars,vehicle_count_trucks,vehicle_count_bikes,weather_condition,temperature,humidity,accident_reported,signal_status
2024-01-01 00:01:00,5,209,44.94785004124701,862,50,23,Cloudy,17.926830469092273,37.64092658255312,0,Green
2024-01-01 00:06:00,3,558,58.86279026377529,184,86,40,Windy,27.58770360220852,85.65856233051571,0,Red
2024-01-01 00:11:00,3,369,75.84843783898938,451,43,16,Sunny,20.420865380569843,42.32039276034339,0,Red
2024-01-01 00:16:00,4,884,60.93163283759663,391,95,28,Windy,28.73090826506168,72.32605110567307,0,Green
2024-01-01 00:21:00,5,986,60.0119996330553,289,43,48,Rainy,27.558460852546546,70.06043706049721,0,Green
2024-01-01 00:26:00,3,351,61.28266663016083,434,33,43,Rainy,22.616026398701884,87.46224642038923,0,Green
2024-01-01 00:31:00,4,603,76.93075734986783,682,66,6,Foggy,15.202749910512686,47.54844199341345,0,Yellow
2024-01-01 00:36:00,3,793,36.00051179971865,517,23,38,Rainy,34.83065168201373,68.55479494827244,0,Yellow
2024-01-01 00:41:00,1,122,65.73854192131631,290,57,49,Foggy,12.91507416072002,73.84032073439255,0,Red
2024-01-01 00:46:00,2,474,71.42777359137693,610,65,11,Foggy,32.12185309458647,68.45500647864452,0,Red
2024-01-01 00:51:00,4,691,30.90435144256778,885,84,41,Windy,18.52542732798008,54.215368245908856,0,Yellow
2024-01-01 00:56:00,4,198,33.395803130311776,241,21,43,Windy,28.1941010128236,42.74488395139291,0,Green
2024-01-01 01:01:00,4,116,52.90292217173924,465,7,32,Cloudy,16.081827111767467,70.45388698491192,0,Green
2024-01-01 01:06:00,2,391,56.36879389600878,117,24,42,Windy,34.75936073947156,34.09595195133006,0,Red
2024-01-01 01:11:00,5,819,62.60812590788395,784,71,7,Windy,23.078252822655607,73.43905591488908,0,Yellow
2024-01-01 01:16:00,1,520,60.29853689276179,329,95,31,Sunny,10.52930909338446,65.17432032179366,0,Green
2024-01-01 01:21:00,1,861,59.05744010708436,587,49,8,Rainy,10.422745331409176,33.23172686730579,0,Green
2024-01-01 01:26:00,1,526,63.53763201646496,464,40,2,Sunny,17.81220815357137,68.05140461527145,0,Green
2024-01-01 01:31:00,1,667,36.57423949850919,803,15,33,Foggy,20.40652498400188,50.7164696651143,0,Green
2024-01-01 01:36:00,5,961,58.56913488801046,292,11,5,Cloudy,25.17149519502321,37.120349524308246,0,Yellow
2024-01-01 01:41:00,1,697,52.328780542377146,151,48,18,Sunny,18.52756784506145,47.35694546651778,0,Red
2024-01-01 01:46:00,3,328,49.83874677013834,612,12,33,Windy,23.901310606999026,76.3965733600089,0,Red
2024-01-01 01:51:00,3,566,65.66529836143253,547,17,14,Foggy,26.72384275170686,50.72521201060792,0,Green
2024-01-01 01:56:00,2,682,75.71961722089297,732,38,33,Rainy,34.75935523386593,47.983769083255496,0,Yellow
2024-01-01 02:01:00,4,505,53.652467801757055,284,37,8,Sunny,13.63728618119566,43.58662572623353,0,Green
2024-01-01 02:06:00,5,509,28.21994378322028,745,37,23,Cloudy,15.019168226483378,67.89866936468981,0,Yellow
2024-01-01 02:11:00,5,703,26.533598838862343,441,71,20,Sunny,25.630426466321307,43.78564049133158,0,Yellow
2024-01-01 02:16:00,4,798,51.3523830039232,346,28,44,Rainy,17.19946519831251,65.24149237313371,0,Red
2024-01-01 02:21:00,5,810,32.83742232129421,279,5,35,Sunny,32.35268294511833,39.374646855115,0,Green
2024-01-01 02:26:00,4,751,41.3024633871175,78,13,43,Windy,14.435791306239956,55.4001865479829,0,Red
2024-01-01 02:31:00,1,360,43.56762654856061,124,70,24,Windy,16.441425574778876,49.441677338030885,0,Green
2024-01-01 02:36:00,4,192,47.49407902357003,337,9,24,Rainy,30.261740426739824,54.18212933608111,0,Yellow
2024-01-01 02:41:00,1,539,56.18385837023099,491,1,34,Foggy,26.86081391171492,52.61370101311283,0,Red
2024-01-01 02:46:00,4,727,68.28518731938169,37,57,47,Rainy,10.52980615569632,34.50951392028509,0,Green
2024-01-01 02:51:00,1,265,68.49652637335626,314,69,36,Windy,23.553437732654167,55.478638278542974,0,Red
2024-01-01 02:56:00,3,897,20.026566886232477,201,81,18,Foggy,20.273039242345973,80.79929481013765,0,Yellow
2024-01-01 03:01:00,3,448,49.680511375477,845,10,37,Cloudy,13.688095854433673,85.42963238187916,0,Green
2024-01-01 03:06:00,5,179,21.95707690049399,165,90,29,Rainy,10.541197564681198,41.33550401034748,0,Yellow
2024-01-01 03:11:00,5,817,79.54653736248673,489,11,30,Foggy,28.590716965018668,84.79107624546504,0,Green
