timestamp,location_id,traffic_volume,avg_vehicle_speed,vehicle_count_cars,vehicle_count_trucks,vehicle_count_bikes,weather_condition,temperature,humidity,accident_reported,signal_status
2024-01-01 00:02:00,3,572,63.17922899663182,317,12,10,Windy,33.48337539357468,84.26261001965956,1,Red
2024-01-01 00:06:00,3,558,58.86279026377529,184,86,40,Windy,27.58770360220852,85.65856233051571,0,Red
2024-01-01 00:07:00,3,490,67.77443573377126,718,8,26,Foggy,24.94777480658331,79.26852548983261,0,Yellow
2024-01-01 00:08:00,3,303,65.24138209570293,402,1,8,Foggy,22.24734360960435,43.485848686521365,0,Yellow
2024-01-01 00:11:00,3,369,75.84843783898938,451,43,16,Sunny,20.420865380569843,42.32039276034339,0,Red
2024-01-01 00:25:00,3,749,25.99200926817069,336,88,13,Windy,16.756221876542853,45.155705587148006,0,Green
2024-01-01 00:26:00,3,351,61.28266663016083,434,33,43,Rainy,22.616026398701884,87.46224642038923,0,Green
2024-01-01 00:30:00,3,151,62.56297802524345,647,54,30,Cloudy,33.984496359673685,32.9293225155222,0,Yellow
2024-01-01 00:34:00,3,670,39.81456676018432,521,25,9,Foggy,31.6691000572836,42.53042498536752,0,Red
2024-01-01 00:36:00,3,793,36.00051179971865,517,23,38,Rainy,34.83065168201373,68.55479494827244,0,Yellow
2024-01-01 00:54:00,3,588,40.50822232953095,720,45,44,Windy,32.86884753344899,31.039558305341824,0,Yellow
2024-01-01 01:29:00,3,360,70.8316663420149,310,82,20,Windy,34.46445987148435,74.43113637707205,0,Yellow
2024-01-01 01:30:00,3,257,38.9088223479532,504,96,30,Foggy,34.13605551846776,81.73819416158393,0,Yellow
2024-01-01 01:32:00,3,495,78.89919943114687,325,22,31,Sunny,16.637480430457053,50.39374926971,0,Green
2024-01-01 01:33:00,3,719,51.635910854915394,653,6,34,Cloudy,17.564803816602893,83.99708423438557,1,Green
2024-01-01 01:35:00,3,104,29.83286142682893,644,95,31,Cloudy,23.30614517854452,51.01136434385066,0,Red
2024-01-01 01:46:00,3,328,49.83874677013834,612,12,33,Windy,23.901310606999026,76.3965733600089,0,Red
2024-01-01 01:48:00,3,676,22.67382940692075,88,32,13,Sunny,10.606006475559742,72.4257645696667,0,Red
2024-01-01 01:49:00,3,153,44.93853120115434,679,22,18,Cloudy,25.625486354202604,83.73499139947089,0,Red
2024-01-01 01:51:00,3,566,65.66529836143253,547,17,14,Foggy,26.72384275170686,50.72521201060792,0,Green
2024-01-01 01:53:00,3,297,76.94427177889064,636,25,8,Windy,32.89819365259453,55.47367429239343,0,Green
2024-01-01 01:57:00,3,335,65.65126067086973,728,32,37,Cloudy,27.075457962354022,79.40704849137441,0,Red
2024-01-01 02:03:00,3,849,48.88000259213989,631,5,5,Windy,10.3890636564679,64.72170472305879,0,Green
2024-01-01 02:10:00,3,558,59.54682586817159,176,40,18,Sunny,22.161165292276188,80.14453471347916,0,Yellow
2024-01-01 02:14:00,3,712,44.400444199914986,628,16,23,Cloudy,11.62999416765376,66.93051331590259,0,Yellow
2024-01-01 02:15:00,3,163,77.18120127073395,549,61,25,Foggy,17.68581331369593,36.05292168320758,0,Yellow
2024-01-01 02:27:00,3,456,61.89866943365436,563,21,44,Foggy,21.93720126156069,85.39694494218868,0,Green
2024-01-01 02:34:00,3,455,38.59999623030736,719,12,46,Sunny,13.278030237912496,80.3120944592242,0,Green
