timestamp,location_id,traffic_volume,avg_vehicle_speed,vehicle_count_cars,vehicle_count_trucks,vehicle_count_bikes,weather_condition,temperature,humidity,accident_reported,signal_status
2024-01-01 00:03:00,5,699,42.269696887144505,709,43,21,Sunny,19.21294144595952,61.5509781758288,0,Yellow
2024-01-01 00:08:00,3,303,65.24138209570293,402,1,8,Foggy,22.24734360960435,43.485848686521365,0,Yellow
2024-01-01 00:13:00,2,312,64.22579302592308,579,30,43,Cloudy,20.733033549190907,84.59730379635656,1,Green
2024-01-01 00:18:00,1,423,54.75051532248333,465,76,46,Rainy,24.78998307291849,78.3937579278242,0,Yellow
2024-01-01 00:23:00,1,508,66.92092009597803,387,55,39,Cloudy,24.48449318369872,52.60432471985728,0,Green
2024-01-01 00:28:00,4,629,74.66412216604301,804,70,19,Foggy,25.406762230229788,87.48523125524537,0,Yellow
2024-01-01 00:33:00,1,216,64.17202550364573,69,2,9,Foggy,29.249807030467604,75.1465203868832,0,Green
2024-01-01 00:38:00,1,402,72.65882117904688,98,69,29,Cloudy,17.48981638963039,77.53739719985413,0,Red
2024-01-01 00:43:00,2,402,36.03515778761572,823,41,14,Cloudy,10.636178582375976,70.72690165421082,0,Yellow
2024-01-01 00:48:00,2,830,24.58309669948736,721,97,46,Cloudy,21.644254887448188,83.94871730670098,0,Yellow
2024-01-01 00:53:00,5,477,39.92596192358819,371,51,22,Sunny,30.530005083748865,43.57825716907407,0,Red
2024-01-01 00:58:00,4,279,54.23897743285609,800,58,23,Cloudy,25.21336608193096,37.522873720588834,0,Red
2024-01-01 01:03:00,2,430,60.53480551701559,255,56,21,Cloudy,28.57271799884306,63.69147592638871,0,Red
2024-01-01 01:08:00,4,179,32.425695090594274,521,4,6,Cloudy,12.168694195099352,44.75387601158886,0,Red
2024-01-01 01:13:00,2,258,56.19750834289658,33,86,29,Sunny,24.457215379335093,56.47475258587065,0,Green
2024-01-01 01:18:00,4,165,79.41253361525729,228,26,41,Windy,27.974811884951524,50.79842591779157,1,Red
2024-01-01 01:23:00,5,597,53.67761257690417,112,28,6,Sunny,11.577367029580392,56.43130463904879,0,Yellow
2024-01-01 01:28:00,4,352,73.7645067076744,41,82,32,Windy,22.170176924581085,49.48073738026807,0,Yellow
2024-01-01 01:33:00,3,719,51.635910854915394,653,6,34,Cloudy,17.564803816602893,83.99708423438557,1,Green
2024-01-01 01:38:00,2,706,76.84371497518681,461,4,20,Foggy,20.19985905620381,36.77216505880933,0,Red
2024-01-01 01:43:00,2,705,61.39998423853661,501,4,27,Windy,26.8797353877906,56.256937724301,0,Red
2024-01-01 01:48:00,3,676,22.67382940692075,88,32,13,Sunny,10.606006475559742,72.4257645696667,0,Red
2024-01-01 01:53:00,3,297,76.94427177889064,636,25,8,Windy,32.89819365259453,55.47367429239343,0,Green
2024-01-01 01:58:00,1,198,52.81157845850757,445,25,25,Cloudy,26.08810400935473,39.255856263909,0,Yellow
2024-01-01 02:03:00,3,849,48.88000259213989,631,5,5,Windy,10.3890636564679,64.72170472305879,0,Green
2024-01-01 02:08:00,5,549,51.633959645234754,693,17,42,Cloudy,21.00319241365816,43.93108700821752,0,Yellow
2024-01-01 02:13:00,5,530,49.89416002995638,897,73,18,Foggy,26.966235929571667,78.27195574458743,0,Red
2024-01-01 02:18:00,2,410,47.53780876263792,532,69,45,Foggy,31.694551109819088,76.47301964842148,0,Red
2024-01-01 02:23:00,4,892,20.851402963746036,101,38,28,Cloudy,31.368653300768127,76.72428941550984,1,Red
2024-01-01 02:28:00,2,715,43.71235557859821,180,50,28,Rainy,22.36494426673662,34.37502071562032,0,Red
2024-01-01 02:33:00,1,468,66.38534250184797,247,88,2,Windy,20.854664799086738,76.95930066333477,0,Green
2024-01-01 02:38:00,1,365,77.61006708372472,821,8,5,Cloudy,20.28909429752576,44.7912777503621,0,Yellow
2024-01-01 02:43:00,1,288,67.06525148020506,644,12,24,Windy,21.13694207708365,56.79595808091761,0,Red
2024-01-01 02:48:00,1,478,68.48475694134979,132,34,2,Foggy,21.89051535770648,66.88544332443891,0,Green
2024-01-01 02:53:00,4,511,34.74844635836918,445,63,7,Windy,21.733082426086757,60.80364055251094,0,Green
2024-01-01 02:58:00,5,997,29.228421478496465,817,75,25,Windy,16.26108504384009,66.23084191087628,0,Red
2024-01-01 03:03:00,2,724,48.89296041655126,854,67,48,Cloudy,10.335572878003193,79.24694695037422,0,Yellow
2024-01-01 03:08:00,1,515,46.66192095449087,794,62,30,Sunny,26.99946371626904,33.199804092404776,0,Red
2024-01-01 03:13:00,2,586,54.4304752462708,212,40,23,Cloudy,26.67975861606402,58.771833163277336,0,Yellow
2024-01-01 03:18:00,5,213,78.46233432075545,382,47,39,Windy,31.277770646188863,69.51735053778566,1,Red
2024-01-01 03:23:00,1,385,77.37920560325165,782,10,26,Cloudy,28.208820936914048,83.63713563315282,0,Red
2024-01-01 03:28:00,4,948,63.14959381667413,715,14,26,Sunny,32.43108312979105,61.28931730235337,0,Red
2024-01-01 03:33:00,2,702,28.628861018888824,430,79,10,Sunny,14.15779250522706,70.67238722811992,0,Yellow
2024-01-01 03:38:00,1,586,65.7865018160785,388,63,23,Rainy,31.87805143378625,36.01718834873434,1,Yellow
2024-01-01 03:43:00,4,849,35.3185445902359,850,37,48,Sunny,25.180736257459767,45.42033860845663,0,Yellow
2024-01-01 03:48:00,3,592,41.86125430569392,305,77,32,Foggy,26.191733903020648,49.35470367020014,0,Red
2024-01-01 03:53:00,4,496,69.60480608157482,432,66,30,Rainy,20.476867078136024,61.775292158297376,0,Red
2024-01-01 03:58:00,5,303,69.4872713766672,562,86,14,Cloudy,18.41026367958173,70.4413796636156,0,Red
2024-01-01 04:03:00,3,336,75.86059825311798,141,69,6,Sunny,12.480722402066917,67.00344676200442,0,Red
2024-01-01 04:08:00,4,394,23.67985733859696,226,16,36,Sunny,29.825203978063456,52.48505497056562,0,Yellow
2024-01-01 04:13:00,3,302,20.605436401341485,588,65,14,Cloudy,14.606626904268593,87.40365767486777,0,Green
2024-01-01 04:18:00,2,132,38.6050723005653,872,68,0,Windy,27.8364340108511,56.20667298127546,0,Yellow
2024-01-01 04:23:00,1,205,56.57786069941412,238,98,10,Sunny,11.349982304525971,77.47786474703673,0,Green
2024-01-01 04:28:00,5,129,27.52138854754314,73,32,25,Windy,27.975833469747187,87.644406575175,0,Yellow
2024-01-01 04:33:00,4,821,65.74897306853319,631,91,10,Foggy,25.093167938378272,67.07606733067762,0,Yellow
2024-01-01 04:38:00,3,408,65.22978203415312,718,1,12,Sunny,28.720686590099685,68.74262068473823,0,Red
2024-01-01 04:43:00,4,469,57.70604284513993,127,57,46,Rainy,33.88794266043102,50.33898536029025,1,Red
2024-01-01 04:48:00,3,112,27.796482336076476,225,92,4,Windy,24.426046549750627,83.35428825160953,0,Green
2024-01-01 04:53:00,4,817,78.3451999424062,678,24,41,Foggy,13.85904424739751,55.85523386105986,0,Red
2024-01-01 04:58:00,4,575,68.21108650609605,100,40,29,Rainy,19.199626929669662,47.3403800840678,0,Red
2024-01-01 05:03:00,5,559,21.851474258484348,819,4,46,Sunny,10.108601694602248,55.37220694380826,0,Green
2024-01-01 05:08:00,5,454,29.43957680010969,770,24,12,Windy,14.820069866915166,81.43202005947204,0,Green
2024-01-01 05:13:00,1,699,52.95858628880624,64,4,29,Foggy,12.00842166423719,57.62560934199609,0,Red
2024-01-01 05:18:00,2,950,74.39433264032976,480,46,46,Rainy,20.56196876403525,30.492042565658732,0,Yellow
2024-01-01 05:23:00,1,542,56.95471494060328,813,30,5,Windy,17.517226690677756,72.03682910445232,0,Yellow
2024-01-01 05:28:00,2,721,62.37159097780152,723,87,31,Windy,18.34037227444204,35.484862606181466,0,Green
2024-01-01 05:33:00,5,444,48.935861675131534,149,76,18,Windy,29.51301439674016,71.56689038570062,0,Red
2024-01-01 05:38:00,5,232,33.603642939797794,825,87,8,Cloudy,21.38677926823419,86.72198235776322,0,Yellow
2024-01-01 05:43:00,4,595,38.9929799160722,566,49,48,Windy,10.200796596890571,30.339780031547804,0,Yellow
2024-01-01 05:48:00,2,793,76.11782591271967,565,35,42,Windy,29.128829021213672,62.82367288791757,0,Yellow
2024-01-01 05:53:00,4,974,29.768902980611827,602,40,36,Foggy,29.23489442102005,77.41294569311665,0,Red
2024-01-01 05:58:00,1,446,44.69932762740214,613,17,15,Foggy,29.43614070633528,49.58836378911724,0,Green
2024-01-01 06:03:00,5,169,34.827893279683515,289,59,15,Rainy,18.457139805247728,55.235434449413646,0,Green
2024-01-01 06:08:00,4,621,24.32666557576611,29,81,23,Rainy,14.573099960532822,64.07619161224382,0,Yellow
2024-01-01 06:13:00,3,291,64.00920478952622,759,48,24,Foggy,16.075047853219644,71.59646564452311,0,Green
2024-01-01 06:18:00,2,764,79.4217069199023,646,22,21,Foggy,20.86058148408012,45.58505616615455,0,Red
2024-01-01 06:23:00,4,249,47.00699158848866,75,92,45,Foggy,17.738549796552203,82.72805748515557,0,Red
2024-01-01 06:28:00,1,905,53.32972544635161,593,55,44,Cloudy,21.763448369756876,74.27460321989935,0,Red
2024-01-01 06:33:00,1,989,24.44253307474088,513,32,15,Foggy,20.58316817556318,30.22296601631904,1,Red
2024-01-01 06:38:00,4,894,52.9763761118454,658,60,30,Foggy,19.985041468528337,48.23121485209335,0,Yellow
2024-01-01 06:43:00,5,434,75.53133247111285,290,69,16,Sunny,11.049262585151675,71.12835510272046,0,Red
2024-01-01 06:48:00,5,713,25.525715193974143,531,67,40,Sunny,11.81055782151712,53.543946134466864,0,Yellow
2024-01-01 06:53:00,4,281,53.81959826172573,120,10,26,Foggy,13.93183835190983,72.9001181338613,0,Yellow
2024-01-01 06:58:00,5,700,34.971462010294914,60,93,3,Rainy,28.643457876029736,69.94042417375746,0,Green
2024-01-01 07:03:00,2,548,56.73548904571068,139,15,35,Foggy,31.17306498877268,61.0566286447695,0,Green
2024-01-01 07:08:00,5,310,57.51228617182653,844,49,21,Windy,26.75884099154497,55.461827320880815,0,Red
2024-01-01 07:13:00,3,369,76.17602836479315,855,40,42,Rainy,20.824188674976337,88.76100145943357,0,Yellow
2024-01-01 07:18:00,4,269,57.03494125092354,387,24,37,Cloudy,18.59118271113496,39.22045837281724,0,Yellow
2024-01-01 07:23:00,3,409,64.56949849437898,680,60,15,Rainy,33.62593663409011,32.551478011145555,1,Yellow
2024-01-01 07:28:00,1,610,71.67917754890544,293,96,7,Rainy,32.01370855847392,64.0521471873792,0,Green
2024-01-01 07:33:00,5,666,33.750317072849725,576,97,38,Sunny,24.538261856927765,73.79493777075466,0,Red
2024-01-01 07:38:00,2,239,59.23964554038808,452,53,18,Foggy,10.420181995528562,68.6083159347437,0,Red
2024-01-01 07:43:00,2,725,41.35826194930366,423,58,39,Sunny,12.581470235902064,49.60255289882296,0,Red
2024-01-01 07:48:00,1,423,45.48629182550317,284,13,49,Foggy,27.066122057328283,81.55034169419602,0,Yellow
2024-01-01 07:53:00,5,961,39.9820923083239,266,90,13,Windy,22.46825912729829,33.446111651696626,0,Green
2024-01-01 07:58:00,5,572,67.20617020142764,173,17,30,Foggy,20.367452957628203,30.94299498115727,0,Green
2024-01-01 08:03:00,5,451,37.48974445542338,357,63,27,Sunny,30.36384467549992,80.40050993543994,0,Red
2024-01-01 08:08:00,4,895,40.01640734174259,829,82,25,Sunny,25.00351208033567,35.637827724622966,0,Yellow
2024-01-01 08:13:00,1,774,67.24240070030633,715,62,49,Sunny,21.56408270784499,79.2797670210146,0,Red
2024-01-01 08:18:00,1,162,49.96590619201013,586,93,4,Rainy,23.295587770270128,70.05504130791364,0,Green
2024-01-01 08:23:00,3,271,50.00480709629496,887,30,23,Cloudy,25.989052450849016,45.03080838983348,0,Yellow
2024-01-01 08:28:00,5,282,44.45797147877934,887,25,44,Windy,27.462011695372183,47.81969346836499,0,Yellow
2024-01-01 08:33:00,4,710,62.777600471528345,148,85,20,Windy,31.532158318869094,82.3447905892021,0,Green
2024-01-01 08:38:00,5,287,50.985463293116666,483,89,43,Rainy,12.240343099883066,83.77362343848651,0,Yellow
2024-01-01 08:43:00,3,252,69.58928541174575,506,28,4,Rainy,27.85177940355837,49.45545522098179,0,Green
2024-01-01 08:48:00,5,394,46.59839057103052,90,13,16,Foggy,19.953873614619376,63.91270919743429,0,Yellow
2024-01-01 08:53:00,5,515,72.35814815281012,109,10,41,Windy,33.989314690726644,80.96425529803241,0,Red
2024-01-01 08:58:00,2,485,57.93299586523694,140,38,30,Foggy,14.27150498466162,67.55401397543953,0,Yellow
2024-01-01 09:03:00,4,456,74.21350660595182,87,38,36,Cloudy,22.364744450245343,58.20121257436181,0,Green
2024-01-01 09:08:00,1,732,67.66913801890945,639,14,35,Rainy,13.18231332737696,36.88135906864552,0,Green
2024-01-01 09:13:00,5,564,20.795062010234638,575,59,13,Windy,10.500588362992662,77.10553223549942,0,Yellow
2024-01-01 09:18:00,1,462,43.08821703326619,767,68,47,Windy,33.523654831766365,70.36275158920621,0,Red
2024-01-01 09:23:00,4,330,51.91334474045085,765,8,22,Sunny,19.79607532332131,84.03700392611697,0,Green
2024-01-01 09:28:00,4,411,44.85205553430982,810,96,30,Windy,14.799798755769752,48.654721731730696,0,Yellow
2024-01-01 09:33:00,3,925,54.92862845466791,149,97,37,Windy,31.40365375715718,64.31079598717918,0,Yellow
2024-01-01 09:38:00,2,153,34.623768951460505,202,11,46,Windy,10.246518208428489,80.5175072651009,0,Yellow
2024-01-01 09:43:00,1,915,79.17480031708409,631,14,48,Sunny,15.623751096925847,62.02619654592145,0,Red
2024-01-01 09:48:00,4,945,44.71188442504976,575,6,43,Cloudy,25.990428115058904,35.38247708637786,0,Green
2024-01-01 09:53:00,2,115,54.5245632371689,375,29,48,Cloudy,27.003571072791924,76.51788110385019,0,Red
2024-01-01 09:58:00,5,549,75.98763406449851,142,5,32,Windy,18.388523554663387,53.10092228133703,0,Green
2024-01-01 10:03:00,4,363,65.88805834755664,90,33,15,Cloudy,10.604258803337586,86.14805856327726,1,Green
2024-01-01 10:08:00,2,682,56.680196132998816,103,85,32,Foggy,33.26193979909171,74.29090363325507,0,Green
2024-01-01 10:13:00,3,636,33.314027647062375,835,75,40,Sunny,32.780885386192324,64.58639151856725,0,Yellow
2024-01-01 10:18:00,4,873,65.15829764431015,162,84,33,Sunny,24.325699005793044,73.37823146657848,0,Green
2024-01-01 10:23:00,4,672,37.1305268071107,554,92,44,Cloudy,11.38946682369838,65.95749493320848,0,Green
2024-01-01 10:28:00,4,585,49.06066557749052,406,81,32,Cloudy,17.609194585738773,46.70894736256734,0,Green
2024-01-01 10:33:00,3,518,36.85291791117463,859,71,21,Cloudy,27.93158813394818,47.05918121869749,0,Green
2024-01-01 10:38:00,4,87,64.58489237788281,637,96,31,Cloudy,16.40732905736519,39.50238123175201,0,Green
2024-01-01 10:43:00,3,990,50.802092613494935,522,62,27,Windy,21.470173856725893,44.68211070897951,0,Green
2024-01-01 10:48:00,1,565,46.783213415791685,383,97,4,Rainy,32.36873052439495,33.667372519546014,0,Green
2024-01-01 10:53:00,5,790,42.46882399808102,541,61,25,Cloudy,16.86620482171221,60.31532341505461,0,Yellow
2024-01-01 10:58:00,1,949,42.75359223082694,799,81,32,Sunny,22.811867602987924,56.10545560197146,0,Green
2024-01-01 11:03:00,3,719,25.72229613638352,125,66,20,Foggy,11.743925307800254,39.55844893511616,0,Green
2024-01-01 11:08:00,2,109,52.881941399854405,869,66,30,Foggy,11.83876197440698,52.80044185444511,0,Red
2024-01-01 11:13:00,4,260,20.877695532660542,100,70,8,Rainy,24.187146944589905,82.98994067853707,0,Red
2024-01-01 11:18:00,5,591,40.81775958407351,656,47,15,Cloudy,13.576517055117693,83.26255390513859,0,Yellow
2024-01-01 11:23:00,2,753,45.98978667890998,671,24,33,Windy,31.168049759918333,75.09698361877662,0,Red
2024-01-01 11:28:00,1,399,38.4142707916742,670,78,12,Rainy,15.615969410727727,63.59316936760424,0,Yellow
2024-01-01 11:33:00,1,195,31.12236674495069,488,67,18,Windy,28.61392142761448,53.41024291630339,0,Red
2024-01-01 11:38:00,2,525,64.74520274456756,496,32,32,Windy,16.591886464887228,32.74228947831525,0,Red
2024-01-01 11:43:00,4,862,47.04657703318183,771,2,7,Sunny,28.19585406448429,32.99896290465311,0,Red
2024-01-01 11:48:00,1,709,58.20570302265963,255,75,24,Sunny,13.406300351409548,56.19687373210358,0,Red
2024-01-01 11:53:00,3,608,47.78688283025069,235,93,19,Foggy,24.462058993271476,61.50383221144173,1,Yellow
2024-01-01 11:58:00,2,186,66.60742900443363,441,96,5,Windy,34.921222196485495,31.244480568372047,0,Yellow
2024-01-01 12:03:00,4,549,66.41975389373994,105,59,29,Cloudy,23.111234861806302,43.27704395489745,0,Red
2024-01-01 12:08:00,3,668,35.84026099756795,397,26,25,Foggy,13.632911408415652,71.09620489447855,0,Yellow
2024-01-01 12:13:00,2,759,71.4872236550662,313,68,36,Cloudy,13.627768387040128,87.05233227752566,0,Yellow
2024-01-01 12:18:00,4,964,64.173732951713,267,97,3,Windy,28.803070956215684,75.77000551815205,0,Yellow
2024-01-01 12:23:00,5,630,68.76281719358371,58,78,45,Foggy,14.367490755594533,49.29529585344294,1,Red
2024-01-01 12:28:00,1,966,76.01426500745887,844,66,32,Windy,28.11522983970793,78.11677920270418,0,Green
2024-01-01 12:33:00,3,631,54.26973791734166,302,97,7,Cloudy,22.46583766100697,70.04170784950848,0,Yellow
2024-01-01 12:38:00,5,344,70.95074033010226,765,7,18,Windy,28.49374868476214,62.57412788865715,0,Red
2024-01-01 12:43:00,5,661,20.94457477974062,757,37,15,Sunny,33.70773451075917,48.557583823381805,0,Red
2024-01-01 12:48:00,5,877,27.95867465605719,496,91,15,Windy,10.054602362638931,79.23368470794587,0,Yellow
2024-01-01 12:53:00,2,645,44.140097314239966,308,16,21,Sunny,14.103693513975053,66.84690926774684,0,Red
2024-01-01 12:58:00,3,457,60.567523855297416,248,92,16,Sunny,17.938641441383453,30.007118694651,0,Yellow
2024-01-01 13:03:00,3,269,42.74765950253882,777,76,17,Foggy,32.43707211988561,55.80709641646144,0,Red
2024-01-01 13:08:00,1,681,46.583561739825264,603,9,40,Rainy,27.681697966660977,66.04003606233634,0,Yellow
2024-01-01 13:13:00,2,667,50.24022581577957,455,56,17,Windy,10.46395841308814,52.902589145612495,0,Red
2024-01-01 13:18:00,3,890,26.603797052066916,237,66,24,Foggy,33.679229792643994,74.65330036855845,0,Red
2024-01-01 13:23:00,5,645,78.45485924868537,620,48,49,Windy,17.523806910289704,36.52719653307365,0,Green
2024-01-01 13:28:00,1,582,44.82964791924775,881,35,38,Rainy,16.40377212934372,53.79636752105834,0,Yellow
2024-01-01 13:33:00,1,119,76.92466370898265,739,55,40,Cloudy,28.0562144521065,52.56898705376664,0,Green
2024-01-01 13:38:00,5,252,47.214739995370046,840,11,24,Cloudy,12.668908262360327,47.48634499812766,0,Green
2024-01-01 13:43:00,3,248,77.21210587109053,429,86,28,Foggy,14.606236862360834,77.5902491996425,0,Red
2024-01-01 13:48:00,2,937,24.71346985542363,816,21,26,Foggy,34.04166930456241,67.52138409801847,0,Yellow
2024-01-01 13:53:00,1,363,23.99165649265132,269,57,11,Cloudy,19.95524910294988,87.58318134800038,0,Red
2024-01-01 13:58:00,3,648,61.4407862688804,613,54,21,Foggy,23.06743161595925,88.2704643083975,0,Green
2024-01-01 14:03:00,1,420,42.52646658007476,301,76,17,Rainy,26.876165557248,58.70945159371311,0,Red
2024-01-01 14:08:00,1,494,32.97362054766678,273,43,35,Windy,12.611824645398404,37.5995079550957,0,Green
2024-01-01 14:13:00,2,757,66.55469196843836,416,92,2,Windy,22.769800762472094,37.03630617323464,0,Red
2024-01-01 14:18:00,1,338,60.15851654971275,864,94,38,Cloudy,26.82294560717441,76.86701077254084,0,Green
2024-01-01 14:23:00,2,403,44.97308353072096,674,11,26,Windy,26.143989288267196,61.87608029765015,0,Red
2024-01-01 14:28:00,2,647,24.489272311698382,59,13,40,Cloudy,34.7566409932232,40.27743328006039,0,Green
2024-01-01 14:33:00,4,247,26.86589111674152,771,30,22,Cloudy,20.12755317617801,67.47511470907048,0,Red
2024-01-01 14:38:00,5,566,33.18240742348402,30,42,31,Windy,20.12890517715412,77.68376044417671,0,Yellow
2024-01-01 14:43:00,3,115,38.1487417500756,240,37,7,Cloudy,15.861221220200989,75.06475163414618,0,Green
2024-01-01 14:48:00,2,484,24.588797329958787,238,36,12,Sunny,31.069681152848226,72.90608032574802,0,Red
2024-01-01 14:53:00,4,393,62.40053202066199,163,90,23,Cloudy,13.29957495031018,53.71353904334799,0,Green
2024-01-01 14:58:00,1,660,38.21743628863042,355,26,8,Sunny,29.804228405699117,38.797848901654895,0,Red
2024-01-01 15:03:00,4,81,46.504789498262426,319,19,20,Rainy,33.23564362566285,64.91925125702153,0,Yellow
2024-01-01 15:08:00,1,432,41.82857846845601,751,7,14,Windy,17.348068224287616,54.136368833427696,0,Green
2024-01-01 15:13:00,1,704,59.85210278430714,713,99,46,Sunny,12.037249432731914,61.93019765137086,0,Green
2024-01-01 15:18:00,5,775,65.90961972900598,501,75,35,Foggy,10.251841549830786,85.0866803256337,0,Yellow
2024-01-01 15:23:00,5,430,59.36330131854224,637,41,28,Rainy,30.12528247704309,37.51805378436655,0,Green
2024-01-01 15:28:00,1,930,67.98307481712317,94,17,39,Foggy,24.61555022283384,63.20002034536623,0,Red
2024-01-01 15:33:00,3,303,74.19788086254263,564,34,34,Rainy,31.4577360126762,33.89541737879047,0,Green
2024-01-01 15:38:00,1,276,50.77382333112856,120,81,29,Rainy,34.14986236393656,70.90053890154441,1,Green
2024-01-01 15:43:00,3,650,64.49615716710713,396,89,48,Cloudy,32.64691055240502,64.5036935289821,0,Yellow
2024-01-01 15:48:00,5,758,71.25564733984015,240,75,9,Sunny,14.678804814973253,48.71340898826547,0,Green
2024-01-01 15:53:00,5,635,54.59684042778306,415,22,35,Sunny,20.193506173242987,64.18316439200913,0,Red
2024-01-01 15:58:00,3,346,76.3336976024765,300,79,42,Foggy,32.42618470525477,40.837630569694646,0,Yellow
2024-01-01 16:03:00,5,616,40.25895811995407,540,7,32,Foggy,12.313886146525707,88.26031101837852,0,Green
2024-01-01 16:08:00,4,287,51.31718020871384,82,36,36,Windy,13.968947877802083,37.74543970369836,0,Red
