timestamp,location_id,traffic_volume,avg_vehicle_speed,vehicle_count_cars,vehicle_count_trucks,vehicle_count_bikes,weather_condition,temperature,humidity,accident_reported,signal_status
2024-01-01 00:00:00,4,504,53.124161879202674,142,24,44,Cloudy,33.33438747854922,36.39069822190809,0,Red
2024-01-01 00:10:00,4,819,43.68406123068969,758,40,0,Foggy,25.61493128800386,45.80656556380856,0,Green
2024-01-01 00:14:00,4,646,78.47550868011979,243,46,9,Foggy,34.151403319129976,84.93551913089217,0,Yellow
2024-01-01 00:16:00,4,884,60.93163283759663,391,95,28,Windy,28.73090826506168,72.32605110567307,0,Green
2024-01-01 00:19:00,4,686,25.12048018905949,630,68,37,Windy,10.301562945560018,47.790570008527865,0,Green
2024-01-01 00:22:00,4,802,69.39856578924307,466,73,5,Windy,16.97712840378209,31.57540912859436,0,Green
2024-01-01 00:28:00,4,629,74.66412216604301,804,70,19,Foggy,25.406762230229788,87.48523125524537,0,Yellow
2024-01-01 00:29:00,4,267,70.29592157274229,43,69,14,Sunny,33.40370261282558,43.005832080624,0,Red
2024-01-01 00:31:00,4,603,76.93075734986783,682,66,6,Foggy,15.202749910512686,47.54844199341345,0,Yellow
2024-01-01 00:32:00,4,337,21.88530929067637,869,12,40,Cloudy,17.77984006172361,77.17693843741353,0,Yellow
2024-01-01 00:40:00,4,948,43.85885477552217,46,59,2,Sunny,21.732247773437077,66.62471164563426,0,Red
2024-01-01 00:42:00,4,697,47.295133370455225,581,48,42,Windy,19.19467713701409,89.60316672172014,0,Green
2024-01-01 00:49:00,4,610,42.95481941423813,578,89,8,Foggy,22.800790467287243,73.5964812708765,0,Red
2024-01-01 00:50:00,4,877,42.06401904830659,380,17,38,Foggy,13.422970599891572,60.58454700255724,0,Yellow
2024-01-01 00:51:00,4,691,30.90435144256778,885,84,41,Windy,18.52542732798008,54.215368245908856,0,Yellow
2024-01-01 00:52:00,4,566,46.13045752833144,507,99,27,Windy,14.69320188745684,54.26248197424921,0,Yellow
2024-01-01 00:56:00,4,198,33.395803130311776,241,21,43,Windy,28.1941010128236,42.74488395139291,0,Green
2024-01-01 00:58:00,4,279,54.23897743285609,800,58,23,Cloudy,25.21336608193096,37.522873720588834,0,Red
2024-01-01 01:01:00,4,116,52.90292217173924,465,7,32,Cloudy,16.081827111767467,70.45388698491192,0,Green
2024-01-01 01:05:00,4,308,69.7857872172587,368,19,49,Windy,30.460066187445587,88.34907373656955,0,Red
2024-01-01 01:08:00,4,179,32.425695090594274,521,4,6,Cloudy,12.168694195099352,44.75387601158886,0,Red
2024-01-01 01:09:00,4,776,29.13966713976073,496,74,49,Sunny,18.42506978343146,58.60271591140885,0,Yellow
2024-01-01 01:17:00,4,847,54.93252558609387,405,25,21,Foggy,18.700333844087325,63.226593755954895,0,Green
2024-01-01 01:18:00,4,165,79.41253361525729,228,26,41,Windy,27.974811884951524,50.79842591779157,1,Red
2024-01-01 01:19:00,4,313,34.34952666693458,376,61,42,Sunny,29.173223158728987,42.090847525446506,0,Green
2024-01-01 01:28:00,4,352,73.7645067076744,41,82,32,Windy,22.170176924581085,49.48073738026807,0,Yellow
2024-01-01 01:40:00,4,957,63.498870195443146,149,68,31,Rainy,22.06263978455284,71.21736415366745,0,Yellow
2024-01-01 01:42:00,4,564,23.63773556398809,616,25,32,Rainy,23.539886569958576,80.98051844406749,0,Red
2024-01-01 01:47:00,4,397,33.81505524263088,344,27,14,Cloudy,17.12140327401899,85.94432976879709,0,Green
2024-01-01 02:01:00,4,505,53.652467801757055,284,37,8,Sunny,13.63728618119566,43.58662572623353,0,Green
2024-01-01 02:05:00,4,833,60.460938741408135,851,49,27,Sunny,20.87003834424569,77.7384806931274,0,Green
2024-01-01 02:07:00,4,599,79.69888215950559,297,87,12,Rainy,12.689034794260852,49.06563040949726,0,Green
2024-01-01 02:12:00,4,853,58.19231880520126,270,91,26,Sunny,30.684604840183955,32.136313590990525,0,Red
2024-01-01 02:16:00,4,798,51.3523830039232,346,28,44,Rainy,17.19946519831251,65.24149237313371,0,Red
2024-01-01 02:22:00,4,498,20.781774065425022,144,25,41,Windy,32.20474882410468,87.4516336686508,0,Red
2024-01-01 02:23:00,4,892,20.851402963746036,101,38,28,Cloudy,31.368653300768127,76.72428941550984,1,Red
2024-01-01 02:24:00,4,884,69.76349761751075,302,11,16,Windy,31.12704094338754,74.20334559008379,0,Yellow
2024-01-01 02:25:00,4,229,63.92735641057735,702,98,3,Sunny,22.006350027153868,71.41239990124811,0,Red
2024-01-01 02:26:00,4,751,41.3024633871175,78,13,43,Windy,14.435791306239956,55.4001865479829,0,Red
2024-01-01 02:29:00,4,245,77.17380775986965,303,22,3,Foggy,22.24829383112152,78.19554430073711,0,Yellow
2024-01-01 02:36:00,4,192,47.49407902357003,337,9,24,Rainy,30.261740426739824,54.18212933608111,0,Yellow
2024-01-01 02:46:00,4,727,68.28518731938169,37,57,47,Rainy,10.52980615569632,34.50951392028509,0,Green
2024-01-01 02:49:00,4,852,30.673287442941408,248,2,3,Cloudy,20.609907318713397,80.25115892188643,1,Green
2024-01-01 02:53:00,4,511,34.74844635836918,445,63,7,Windy,21.733082426086757,60.80364055251094,0,Green
2024-01-01 02:54:00,4,183,44.16586390773512,98,18,37,Foggy,20.991393351479125,78.57523624857316,0,Green
2024-01-01 03:05:00,4,908,25.443302134095862,267,0,18,Cloudy,14.690274713635617,84.36670508679946,0,Red
2024-01-01 03:12:00,4,315,43.179390384587954,525,76,38,Cloudy,34.64517052521063,80.8329700656009,0,Yellow
2024-01-01 03:14:00,4,842,44.93623375444013,87,1,33,Cloudy,16.120988770238014,85.44491604544581,0,Red
2024-01-01 03:19:00,4,144,21.65115110842492,816,23,5,Foggy,20.685110680690023,88.52629739121423,0,Red
2024-01-01 03:24:00,4,871,28.89067569379673,450,57,10,Rainy,21.952425470455537,76.57689984109757,0,Green
2024-01-01 03:28:00,4,948,63.14959381667413,715,14,26,Sunny,32.43108312979105,61.28931730235337,0,Red
2024-01-01 03:29:00,4,532,53.7994785219828,710,59,46,Windy,32.27066883935672,81.71664549485948,0,Yellow
2024-01-01 03:31:00,4,951,39.58030585591924,147,41,45,Sunny,27.505366471133357,37.66456581256135,0,Yellow
2024-01-01 03:36:00,4,441,70.75097302759806,713,63,21,Foggy,17.07368920093328,40.13832900227342,0,Red
2024-01-01 03:37:00,4,966,44.0565057483828,260,31,27,Windy,15.9571944112017,58.00291934423413,0,Yellow
2024-01-01 03:43:00,4,849,35.3185445902359,850,37,48,Sunny,25.180736257459767,45.42033860845663,0,Yellow
2024-01-01 03:49:00,4,895,37.71450814937853,553,24,28,Rainy,21.293543837886048,34.053172978652064,0,Red
2024-01-01 03:52:00,4,877,25.70318273196157,145,52,8,Windy,18.676175648844428,67.1488281629514,0,Green
2024-01-01 03:53:00,4,496,69.60480608157482,432,66,30,Rainy,20.476867078136024,61.775292158297376,0,Red
2024-01-01 03:57:00,4,92,41.15615635573149,629,37,24,Cloudy,22.650906755687014,35.70390739542363,0,Red
2024-01-01 04:06:00,4,979,51.92130073905511,417,27,23,Sunny,18.06113225462135,69.0350991987674,0,Red
2024-01-01 04:08:00,4,394,23.67985733859696,226,16,36,Sunny,29.825203978063456,52.48505497056562,0,Yellow
2024-01-01 04:11:00,4,828,32.03361506437898,297,75,26,Foggy,15.891100985535546,49.36008825058315,0,Green
2024-01-01 04:12:00,4,739,32.214702652781625,587,75,38,Foggy,32.36308092277432,64.29533491780316,0,Green
2024-01-01 04:24:00,4,239,73.76244797943315,808,90,9,Sunny,19.008028442289067,68.90238454308368,0,Yellow
2024-01-01 04:26:00,4,932,35.16881636535203,511,87,35,Foggy,25.289413636985028,40.05731824532408,0,Yellow
2024-01-01 04:29:00,4,449,40.21788354304739,699,38,47,Rainy,22.41925282817909,32.45322584944017,0,Green
2024-01-01 04:33:00,4,821,65.74897306853319,631,91,10,Foggy,25.093167938378272,67.07606733067762,0,Yellow
2024-01-01 04:43:00,4,469,57.70604284513993,127,57,46,Rainy,33.88794266043102,50.33898536029025,1,Red
2024-01-01 04:46:00,4,280,76.95251761223074,833,44,13,Rainy,26.439207644615312,54.25169277653288,0,Red
2024-01-01 04:49:00,4,534,53.60550184660373,609,19,35,Windy,18.85049095080028,42.58959498543368,0,Green
2024-01-01 04:53:00,4,817,78.3451999424062,678,24,41,Foggy,13.85904424739751,55.85523386105986,0,Red
2024-01-01 04:54:00,4,532,46.92881874479636,21,1,47,Cloudy,16.274662138079535,87.26187693309026,0,Red
2024-01-01 04:58:00,4,575,68.21108650609605,100,40,29,Rainy,19.199626929669662,47.3403800840678,0,Red
2024-01-01 05:05:00,4,435,28.53022680223373,359,18,37,Rainy,20.434678192513665,31.029100841796847,0,Red
2024-01-01 05:07:00,4,780,59.90877165430432,457,47,25,Rainy,32.81752525892776,82.78788343871517,0,Yellow
2024-01-01 05:34:00,4,752,27.109541526104035,586,38,42,Foggy,17.17031561933717,42.00097567594959,0,Yellow
2024-01-01 05:37:00,4,817,77.1480270012708,618,95,1,Rainy,34.21283892207995,80.7520143722901,1,Yellow
2024-01-01 05:39:00,4,678,72.76046121059169,650,46,16,Cloudy,30.738060382209365,81.88283777251813,0,Red
2024-01-01 05:41:00,4,559,60.62914474746042,353,8,35,Rainy,31.836829276400103,69.01842943843536,0,Yellow
2024-01-01 05:43:00,4,595,38.9929799160722,566,49,48,Windy,10.200796596890571,30.339780031547804,0,Yellow
2024-01-01 05:53:00,4,974,29.768902980611827,602,40,36,Foggy,29.23489442102005,77.41294569311665,0,Red
2024-01-01 05:56:00,4,70,43.44092665915635,51,81,14,Foggy,24.985709802760464,55.90184673845597,0,Green
2024-01-01 06:00:00,4,154,45.8324125704314,636,3,19,Rainy,18.25952335824094,59.84286866455658,0,Yellow
2024-01-01 06:01:00,4,241,72.67906981909009,20,89,37,Foggy,21.201878789540856,38.88665549334138,0,Yellow
2024-01-01 06:02:00,4,66,56.33028599695259,592,68,23,Cloudy,18.65437693265323,78.69282038008397,0,Red
2024-01-01 06:04:00,4,442,41.351285555552685,199,54,29,Rainy,30.20194169251564,75.90013943950339,0,Red
2024-01-01 06:06:00,4,178,40.00775561576063,537,98,0,Rainy,34.265001696436464,80.96867698279416,0,Green
2024-01-01 06:08:00,4,621,24.32666557576611,29,81,23,Rainy,14.573099960532822,64.07619161224382,0,Yellow
2024-01-01 06:11:00,4,146,78.92297222095775,245,13,11,Sunny,25.8249860961732,82.11026343580625,0,Green
2024-01-01 06:16:00,4,838,67.1161286909609,116,20,29,Windy,31.377216597650904,74.88324414528697,0,Green
2024-01-01 06:23:00,4,249,47.00699158848866,75,92,45,Foggy,17.738549796552203,82.72805748515557,0,Red
