location_id,avg_vehicle_speed,temperature,humidity,vehicle_count_cars,vehicle_count_trucks,vehicle_count_bikes,accident_reported,cong_lag_1,cong_lag_3,cong_lag_6,cong_lag_12,cong_lag_24,cong_roll_mean_3,cong_roll_std_3,cong_roll_mean_6,cong_roll_std_6,cong_roll_mean_24,cong_roll_std_24,weather_condition_Foggy,weather_condition_Rainy,weather_condition_Sunny,weather_condition_Windy,signal_status_Red,signal_status_Yellow,hour_sin,hour_cos,traffic_congestion
2,34.513333013248754,34.38923658390205,31.809682290410336,114,29,9,0,31.88347010231893,26.046939672764022,28.543542904401832,45.37178582815634,39.31813135123245,31.784421490608228,5.688604277747001,26.87178271085257,7.822741805524406,38.00226814401751,12.617224651866165,False,False,True,False,False,True,0.0,1.0,23.965769378500575
2,22.499409102960943,25.579043843614496,31.44796672155321,601,42,36,0,26.422777777777775,50.584101391582834,17.664642075240433,38.965769378500575,45.37178582815634,32.050220242263634,16.45826568435371,34.68401185582295,18.52395098703208,34.93578627393435,12.575106777686615,False,False,False,True,True,False,0.0,1.0,65.23454622598383
2,36.03515778761572,10.636178582375976,70.72690165421082,823,41,14,0,33.50925468372152,33.885507197622246,19.1437815574303,43.91888888888889,46.11176555376742,38.105846553040514,7.638003577824774,36.686440870052245,14.767012402465978,35.75475102647092,13.245298768289125,False,False,False,True,False,False,0.0,1.0,45.523110935630356
2,33.1883209293914,26.068651151881987,43.91070939299798,266,75,20,0,45.52311093563036,46.92277777777778,26.422777777777775,52.36853246413228,31.664102358556544,41.985047799043215,7.373538398730454,41.08299576641892,12.203990731080458,35.73022375071521,13.225816774170935,False,False,False,True,False,False,0.0,1.0,31.430924528315078
2,71.42777359137693,32.12185309458647,68.45500647864452,610,65,11,0,81.28635312129006,45.52311093563036,33.885507197622246,63.771823888461945,22.630555555555556,52.746796195078495,25.700722978021123,45.42632137405951,18.757764419710224,37.918125100158825,16.06236290974875,False,False,False,True,False,False,0.0,1.0,26.718888888888888
2,24.58309669948736,21.644254887448188,83.94871730670098,721,97,46,0,32.7277007988458,81.28635312129006,33.50925468372152,50.584101391582834,26.046939672764022,56.91098093634158,24.279896073892616,46.86603882611528,19.494507862693773,40.08948763344407,15.363148836135911,False,False,False,True,False,True,0.0,1.0,55.552010925022934
2,58.51159753132132,13.036619272678188,42.49961506368248,772,52,21,0,28.30710795695012,45.76973071970367,57.00395318035334,81.28635312129006,17.664642075240433,40.03727657531483,10.159489781581764,43.59156331856579,9.475037297436575,43.86488685191097,15.57809499935982,True,False,False,False,False,False,0.0,1.0,44.159369515458536
2,54.08555074027204,27.56977553444615,41.375729410601565,20,93,25,0,52.28023691133138,28.30710795695012,45.44791073612169,32.7277007988458,30.516944444444444,36.58223812791334,13.60154262553234,41.16655781480935,9.962657379947576,43.86501770453962,14.425073875808902,False,False,False,False,False,True,0.0,1.0,15.14021589765222
2,59.78044076850656,21.31920323778502,31.90734897330826,565,29,29,0,20.14021589765222,29.15936951545854,45.76973071970367,50.55201092502293,50.584101391582834,33.85994077481404,16.57759829749604,36.94860867506444,12.7538481428833,43.432654015089945,14.987113356943103,False,True,False,False,False,True,0.2588190451025207,0.9659258262890684,41.26791622650124
2,60.53480551701559,28.57271799884306,63.69147592638871,255,56,21,0,42.57777777777778,36.26791622650125,29.15936951545854,57.00395318035334,60.23454622598384,33.083820231415174,11.423807132429571,33.47188050311461,12.740045636268446,43.561854013733885,14.47274022135294,True,False,False,False,False,True,0.2588190451025207,0.9659258262890684,32.61169232547998
