timestamp,location_id,traffic_volume,avg_vehicle_speed,vehicle_count_cars,vehicle_count_trucks,vehicle_count_bikes,weather_condition,temperature,humidity,accident_reported,signal_status
2024-01-01 00:05:00,2,126,63.82978165752741,503,54,9,Foggy,29.074234717725584,36.917475593016015,1,Red
2024-01-01 00:13:00,2,312,64.22579302592308,579,30,43,Cloudy,20.733033549190907,84.59730379635656,1,Green
2024-01-01 00:15:00,2,707,23.1319177426983,22,1,36,Windy,25.102722528771174,49.73974648127813,0,Red
2024-01-01 00:20:00,2,216,22.58041711201637,135,57,38,Windy,10.85729195776356,60.60831251462411,0,Green
2024-01-01 00:27:00,2,580,34.513333013248754,114,29,9,Cloudy,34.38923658390205,31.809682290410336,0,Red
2024-01-01 00:39:00,2,725,22.499409102960943,601,42,36,Foggy,25.579043843614496,31.44796672155321,0,Yellow
2024-01-01 00:43:00,2,402,36.03515778761572,823,41,14,Cloudy,10.636178582375976,70.72690165421082,0,Yellow
2024-01-01 00:44:00,2,940,33.1883209293914,266,75,20,Cloudy,26.068651151881987,43.91070939299798,0,Yellow
2024-01-01 00:46:00,2,474,71.42777359137693,610,65,11,Foggy,32.12185309458647,68.45500647864452,0,Red
2024-01-01 00:48:00,2,830,24.58309669948736,721,97,46,Cloudy,21.644254887448188,83.94871730670098,0,Yellow
2024-01-01 00:57:00,2,825,58.51159753132132,772,52,21,Sunny,13.036619272678188,42.49961506368248,0,Green
2024-01-01 00:59:00,2,761,54.08555074027204,20,93,25,Windy,27.56977553444615,41.375729410601565,0,Yellow
2024-01-01 01:00:00,2,611,59.78044076850656,565,29,29,Foggy,21.31920323778502,31.90734897330826,0,Green
2024-01-01 01:03:00,2,430,60.53480551701559,255,56,21,Cloudy,28.57271799884306,63.69147592638871,0,Red
2024-01-01 01:04:00,2,107,52.81779508228329,353,72,48,Foggy,32.49643204622987,68.21745708124797,0,Red
2024-01-01 01:06:00,2,391,56.36879389600878,117,24,42,Windy,34.75936073947156,34.09595195133006,0,Red
2024-01-01 01:07:00,2,887,37.46865486711074,101,18,17,Sunny,14.804318330361223,55.07506108988628,0,Red
2024-01-01 01:13:00,2,258,56.19750834289658,33,86,29,Sunny,24.457215379335093,56.47475258587065,0,Green
2024-01-01 01:15:00,2,403,23.58298933825336,366,39,22,Rainy,32.72060077421992,31.942522636464485,0,Green
2024-01-01 01:37:00,2,61,68.59161124163518,867,71,44,Windy,22.21948470574165,31.738835414998576,0,Yellow
2024-01-01 01:38:00,2,706,76.84371497518681,461,4,20,Foggy,20.19985905620381,36.77216505880933,0,Red
2024-01-01 01:43:00,2,705,61.39998423853661,501,4,27,Windy,26.8797353877906,56.256937724301,0,Red
2024-01-01 01:56:00,2,682,75.71961722089297,732,38,33,Rainy,34.75935523386593,47.983769083255496,0,Yellow
2024-01-01 01:59:00,2,133,30.818476125366686,716,47,17,Cloudy,10.380327379883886,50.05180269221094,0,Green
2024-01-01 02:00:00,2,455,47.5158766108304,853,64,27,Windy,31.53083529716844,61.07789706728334,1,Green
2024-01-01 02:17:00,2,627,33.147048768196306,116,57,27,Windy,32.875810586777106,57.13096112170166,0,Yellow
2024-01-01 02:18:00,2,410,47.53780876263792,532,69,45,Foggy,31.694551109819088,76.47301964842148,0,Red
2024-01-01 02:28:00,2,715,43.71235557859821,180,50,28,Rainy,22.36494426673662,34.37502071562032,0,Red
2024-01-01 02:45:00,2,91,53.119418127243264,459,50,0,Rainy,21.54586086401521,36.26079679953364,0,Green
2024-01-01 02:52:00,2,719,35.22926468940169,208,47,14,Sunny,27.240893547878024,53.51736840852913,0,Green
2024-01-01 02:55:00,2,116,73.67856785465807,677,66,49,Sunny,21.157166711858785,63.21871307995409,1,Red
2024-01-01 03:03:00,2,724,48.89296041655126,854,67,48,Cloudy,10.335572878003193,79.24694695037422,0,Yellow
2024-01-01 03:04:00,2,627,58.12661873957136,90,68,40,Windy,20.57140196417153,33.540200039946015,0,Yellow
2024-01-01 03:10:00,2,837,57.32237374225963,601,81,18,Windy,21.52301932299149,81.12065096930257,0,Green
2024-01-01 03:13:00,2,586,54.4304752462708,212,40,23,Cloudy,26.67975861606402,58.771833163277336,0,Yellow
2024-01-01 03:20:00,2,831,70.38896972873187,493,98,37,Sunny,34.04944136835314,82.3288115915325,0,Yellow
2024-01-01 03:33:00,2,702,28.628861018888824,430,79,10,Sunny,14.15779250522706,70.67238722811992,0,Yellow
2024-01-01 03:40:00,2,629,73.33324544021778,403,23,8,Windy,25.77426112175145,52.75271437413807,0,Yellow
2024-01-01 03:46:00,2,141,21.968577447716505,630,28,42,Cloudy,19.569857703633755,43.775238533550976,0,Red
2024-01-01 03:47:00,2,702,58.1625481267981,593,66,15,Rainy,24.728335078900955,40.54859300463541,0,Red
2024-01-01 03:50:00,2,581,72.76979424368758,478,47,38,Windy,34.21728625532607,31.974451378858294,0,Green
2024-01-01 03:55:00,2,721,63.6049534500918,444,17,2,Windy,19.123929691705627,32.34903265662468,0,Green
2024-01-01 04:18:00,2,132,38.6050723005653,872,68,0,Windy,27.8364340108511,56.20667298127546,0,Yellow
2024-01-01 04:19:00,2,954,63.903484193852776,496,8,42,Foggy,33.155204360017095,74.42718734301539,0,Red
2024-01-01 04:20:00,2,148,58.43813556815519,729,84,49,Foggy,12.21093968338756,56.78867446098488,0,Red
2024-01-01 04:40:00,2,869,36.14117880789863,410,98,30,Windy,34.785792288952194,42.83374418248751,0,Green
2024-01-01 05:12:00,2,710,46.11945328731417,230,93,40,Foggy,23.867342141176444,53.963720882613046,0,Yellow
2024-01-01 05:14:00,2,520,38.71904121958511,116,97,48,Foggy,29.75415967233656,84.41845758410872,0,Yellow
2024-01-01 05:15:00,2,875,48.95002521412164,298,21,47,Rainy,20.568969427205957,83.63926042543484,0,Red
2024-01-01 05:17:00,2,472,43.23423627068576,429,56,48,Foggy,16.344941063899803,83.10629910543122,1,Yellow
2024-01-01 05:18:00,2,950,74.39433264032976,480,46,46,Rainy,20.56196876403525,30.492042565658732,0,Yellow
2024-01-01 05:20:00,2,62,66.93027578547478,866,2,11,Windy,34.34694417609099,34.09426098618245,0,Red
2024-01-01 05:21:00,2,262,27.46296987447946,63,52,4,Windy,11.490638109681722,46.35565718279912,0,Green
2024-01-01 05:22:00,2,291,67.85284163223196,46,83,23,Cloudy,30.311404435472607,64.69845776823482,0,Green
